,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents
0,0.302,0.2494172494172494,0.5109073342987083,0.541,0.506
1,0.294,0.25227272727272726,0.4963063635353071,0.54,0.48
2,0.296,0.27927927927927926,0.45771626337482757,0.549,0.492
3,0.317,0.24364406779661016,0.43252083978023326,0.52,0.511
4,0.338,0.2483221476510067,0.42620137978937184,0.539,0.508
5,0.352,0.2757847533632287,0.4283769565087587,0.559,0.514
6,0.336,0.25684210526315787,0.4339496307392699,0.539,0.563
7,0.351,0.2725274725274725,0.4481035217129423,0.56,0.58
8,0.346,0.2735229759299781,0.4430125362703968,0.564,0.599
9,0.31,0.26666666666666666,0.4475812232493356,0.57,0.607
10,0.318,0.3171247357293869,0.46343640236770733,0.583,0.636
11,0.323,0.31982942430703626,0.4688103840146444,0.579,0.628
12,0.329,0.3206751054852321,0.4786620912618071,0.589,0.624
13,0.328,0.30952380952380953,0.49068833774317594,0.587,0.604
14,0.291,0.29867256637168144,0.4919488008639801,0.584,0.621
15,0.3,0.31516587677725116,0.5291952499042231,0.597,0.627
16,0.34,0.3264840182648402,0.5206178438059585,0.594,0.585
17,0.298,0.3493150684931507,0.5467695126822175,0.596,0.569
18,0.36,0.2850678733031674,0.5295272600871282,0.563,0.539
19,0.325,0.275,0.5189090360515083,0.557,0.557
20,0.344,0.2651356993736952,0.5350935718755943,0.53,0.614
21,0.351,0.26844262295081966,0.5609927445471403,0.516,0.583
22,0.372,0.27292110874200426,0.5616012702149328,0.529,0.566
23,0.377,0.2797494780793319,0.5315128276269817,0.515,0.533
24,0.362,0.2841648590021692,0.5370200466808946,0.534,0.522
25,0.346,0.2816593886462882,0.5672840044235061,0.548,0.544
26,0.354,0.3072033898305085,0.5894532491183707,0.538,0.55
27,0.366,0.34130434782608693,0.5952050312037658,0.548,0.531
28,0.325,0.28859060402684567,0.5811440691803957,0.537,0.53
29,0.288,0.31746031746031744,0.5783193334276017,0.553,0.57
30,0.328,0.3416289592760181,0.6002437996811889,0.574,0.586
31,0.349,0.3363431151241535,0.6017325297375566,0.568,0.586
