,Market_Size,Trust_Rate
0,0.652,0.671
1,0.671,0.683
2,0.677,0.715
3,0.626,0.725
4,0.684,0.735
5,0.677,0.721
6,0.656,0.742
7,0.669,0.712
8,0.683,0.729
9,0.67,0.736
10,0.655,0.745
11,0.651,0.761
12,0.674,0.749
13,0.662,0.776
14,0.663,0.776
15,0.637,0.779
16,0.632,0.777
17,0.691,0.788
18,0.683,0.812
19,0.713,0.803
20,0.692,0.827
21,0.693,0.83
22,0.647,0.824
23,0.67,0.797
24,0.701,0.788
25,0.671,0.762
26,0.683,0.739
27,0.686,0.747
28,0.718,0.745
29,0.716,0.742
30,0.702,0.769
31,0.713,0.774
32,0.691,0.779
33,0.659,0.767
34,0.669,0.747
35,0.693,0.72
36,0.676,0.718
37,0.67,0.717
38,0.664,0.715
39,0.624,0.714
40,0.594,0.71
41,0.59,0.701
42,0.62,0.716
43,0.671,0.729
44,0.694,0.758
45,0.683,0.759
46,0.692,0.736
47,0.684,0.723
48,0.711,0.744
49,0.709,0.773
50,0.693,0.75
51,0.71,0.758
52,0.701,0.78
53,0.737,0.798
54,0.765,0.818
55,0.78,0.84
56,0.778,0.84
57,0.785,0.844
58,0.778,0.852
59,0.776,0.863
60,0.773,0.876
61,0.767,0.86
62,0.753,0.856
63,0.731,0.849
64,0.716,0.826
65,0.67,0.798
66,0.667,0.774
67,0.634,0.752
68,0.652,0.762
69,0.653,0.754
70,0.65,0.723
71,0.618,0.704
72,0.577,0.699
73,0.545,0.697
74,0.536,0.686
75,0.544,0.705
76,0.569,0.717
77,0.531,0.69
78,0.526,0.662
79,0.54,0.684
80,0.548,0.696
81,0.576,0.686
82,0.584,0.675
83,0.617,0.687
84,0.585,0.646
85,0.608,0.657
86,0.587,0.663
87,0.632,0.663
88,0.627,0.653
89,0.628,0.637
90,0.638,0.63
91,0.656,0.648
92,0.659,0.683
93,0.666,0.655
94,0.669,0.678
95,0.702,0.691
96,0.688,0.711
97,0.675,0.745
98,0.665,0.748
99,0.703,0.769
